E1,E2,N,X,Y
1.28,0.0,ROHTOMANAUTO212,707431.5319,3578520.9783
0.96,0.0,ROHTOMANAUTO211,707382.4949,3578431.3081999994
-7.13,0.0,ROHTOMANAUTO210,707347.3944,3578336.9866
1.84,0.0,ROHTOMANAUTO209,707425.3507,3578416.1164
-1.1,0.0,ROHTOMANAUTO208,707494.6031000002,3578501.9346
0.34,0.0,ROHTOMANAUTO207,707450.8794,3578409.0932
2.77,0.0,ROHTOMANAUTO206,707421.5714,3578310.0925
-6.7,0.0,ROHTOMANAUTO205,707479.0624000002,3578402.3938
-7.36,0.0,ROHTOMANAUTO204,707535.1999000001,3578493.5611
-7.96,0.0,ROHTOMANAUTO203,707601.5385,3578571.5274
-5.55,0.0,ROHTOMANAUTO202,707567.3487,3578476.2987
-5.95,0.0,ROHTOMANAUTO201,707525.333,3578379.2585
-3.85,0.0,ROHTOMANAUTO200,707497.9467,3578282.2903
5.49,0.0,ROHTOMANAUTO199,707483.1625999998,3578178.696600001
-5.77,0.0,ROHTOMANAUTO195,707521.5029,3578170.6824
0.56,0.0,ROHTOMANAUTO194,707539.2701,3578271.1134
10.29,0.0,ROHTOMANAUTO193,707591.5801,3578364.7036000006
6.52,0.0,ROHTOMANAUTO192,707637.9377,3578453.4419
1.33,0.0,ROHTOMANAUTO191,707688.3812999999,3578541.238399999
16.15,0.0,ROHTOMANAUTO190,707788.0278,3578571.2285
3.76,0.0,ROHTOMANAUTO189,707803.5231000001,3578671.8205
1.64,0.0,ROHTOMANAUTO188,707843.2989000002,3578770.0208
275.0,0.0,KOTHI,705704.11,3578046.9600000004
8.07,0.0,DKUNDAUTO58,699805.9064,3581863.1543
7.55,0.0,DKUNDAUTO57,699802.4122,3581863.4493
1.62,1.7400000095367432,DKUNDAUTO56,699784.4548,3581874.0119
4.61,-0.6100000143051147,DKUNDAUTO55,699764.7722,3581879.3752
0.19,0.0,DKUNDAUTO54,699748.6551,3581879.8191
-0.11,0.0,DKUNDAUTO53,699744.1302,3581878.2324
-3.76,-0.23000000417232513,DKUNDAUTO52,699724.1118,3581873.3689
-1.63,0.1599999964237213,DKUNDAUTO51,699704.3936,3581867.8014
-6.45,5.519999980926514,DKUNDAUTO50,699685.5474,3581860.791
-2.24,3.8499999046325684,DKUNDAUTO49,699673.9045,3581854.8522
-6.21,-7.489999771118164,DKUNDAUTO48,699677.9528,3581845.0333
1.15,-3.2200000286102295,DKUNDAUTO47,699688.7631,3581827.8578
1.49,0.0,DKUNDAUTO46,699686.5183,3581807.5136
2.49,-0.41999998688697815,DKUNDAUTO45,699677.6508,3581752.2344
2.9,0.36000001430511475,DKUNDAUTO44,699697.6809,3581752.1904
-0.18,0.0,DKUNDAUTO43,699718.0556,3581756.8902
-2.16,0.05000000074505806,DKUNDAUTO42,699738.6466,3581758.7114
-0.51,-0.12999999523162842,DKUNDAUTO41,699759.1508,3581757.2703
3.35,-2.700000047683716,DKUNDAUTO40,699779.0434,3581752.5303
5.13,1.690000057220459,DKUNDAUTO39,699798.5615,3581747.7266
9.85,0.0,DKUNDAUTO38,699819.2039,3581746.2565
11.07,-2.2699999809265137,DKUNDAUTO37,699838.8705,3581742.5098
12.43,-1.159999966621399,DKUNDAUTO36,699858.5741,3581738.2778
12.29,0.0,DKUNDAUTO35,699857.3295,3581718.1963
8.55,-0.4300000071525574,DKUNDAUTO34,699837.2434,3581712.626
6.57,-0.11999999731779099,DKUNDAUTO33,699816.6896,3581713.8652
-0.44,-0.019999999552965164,DKUNDAUTO32,699796.6969,3581707.714
-2.74,0.019999999552965164,DKUNDAUTO31,699775.7568,3581708.6234
-1.26,-0.25999999046325684,DKUNDAUTO30,699755.6073,3581711.8649
0.12,0.3100000023841858,DKUNDAUTO29,699749.1184,3581712.1597
-1.11,0.3100000023841858,DKUNDAUTO28,699738.6899,3581700.1841
1.82,1.340000033378601,DKUNDAUTO27,699720.9923,3581689.4476
-2.62,1.1299999952316284,DKUNDAUTO26,699701.6642,3581682.6801
-9.61,7.590000152587891,DKUNDAUTO25,699681.5148,3581678.2885
-13.33,-6.059999942779541,DKUNDAUTO24,699664.7537,3581666.2771
-10.54,1.2599999904632568,DKUNDAUTO23,699661.7047,3581666.9439
-7.06,4.239999771118164,DKUNDAUTO22,699646.4117,3581674.9544
2.2,4.300000190734863,DKUNDAUTO21,699626.6682,3581679.5154
8.03,-1.1799999475479126,DKUNDAUTO20,699607.9882,3581670.2613
2.21,3.559999942779541,DKUNDAUTO19,699590.6667,3581659.5724
8.73,1.2200000286102295,DKUNDAUTO18,699570.6532,3581657.9427
9.53,-0.8199999928474426,DKUNDAUTO17,699551.0805,3581650.4406
-0.53,3.0,DKUNDAUTO16,699532.8232,3581641.7779
-6.06,-0.15000000596046448,DKUNDAUTO15,699514.7286,3581632.4237
-7.65,-0.4300000071525574,DKUNDAUTO14,699496.6724,3581623.5936
-1.86,1.090000033378601,DKUNDAUTO13,699477.5389,3581615.9273
2.69,1.4500000476837158,DKUNDAUTO12,699459.8192,3581605.6866
-3.17,3.950000047683716,DKUNDAUTO11,699441.1149,3581597.1527
4.73,-0.8100000023841858,DKUNDAUTO10,699424.0026,3581586.7167
3.2,5.980000019073486,DKUNDAUTO9,699407.8349,3581574.3046
-6.69,5.119999885559082,DKUNDAUTO8,699402.4338,3581554.6983
-8.44,-2.240000009536743,DKUNDAUTO7,699387.7398,3581540.9104
-8.46,2.869999885559082,DKUNDAUTO6,699370.2869,3581529.4168
-8.05,-3.8499999046325684,DKUNDAUTO5,699351.3832,3581522.284
0.92,6.119999885559082,DKUNDAUTO4,699331.3497,3581521.0529
8.97,-0.4099999964237213,DKUNDAUTO3,699312.9188,3581528.8899
5.7,0.0,DKUNDAUTO2,699293.3312,3581523.5765
11.58,0.0,DKUNDAUTO1,699272.6982,3581520.5235
8.02,0.0,D29,699263.4901,3581514.2912
-4.16,3.3299999237060547,D28,699342.7292,3581517.5695
16.3,0.0,D27,699386.6256,3581577.8874
-6.34,5.119999885559082,D26,699404.392,3581557.3376
4.15,1.9199999570846558,D25,699440.3927,3581602.8823
-2.56,1.090000033378601,D24,699479.1887,3581620.5416
0.08,5.940000057220459,D23,699523.4878,3581638.5453
2.62,3.559999942779541,D22,699591.1004,3581653.6078
-11.01,0.0,D21,699629.0824,3581753.7062
-4.19,0.0,D20,699691.2195,3581786.9204
-13.32,0.0,D19,699789.9724,3581785.7248
-10.02,0.0,D18,699934.047,3581772.757
6.58,0.0,D17,699900.3469,3581856.6928
9.51,0.0,D16,699956.7835,3581895.5067
6.58,0.0,D15,700009.3283,3581993.966
5.63,0.0,D14,700010.2519,3581947.0658
6.36,0.0,D13,699986.3864,3581912.0169
-10.04,0.0,D12,699995.3789,3581843.6461
-0.93,0.0,D11,700010.7574,3581888.9847
-0.53,0.4099999964237213,D10,700055.4881,3581885.1838
-3.2,4.989999771118164,D9,700043.7086,3581776.0758
11.48,0.0,D8,700132.9077,3581870.3855
11.17,0.0,D7,700101.9766,3581884.8688
3.99,0.05999999865889549,D6,700073.8616,3581882.477
3.49,-0.05000000074505806,D5,700111.363,3581809.7878
3.42,0.0,D4,700080.0651,3581816.2172
-9.51,-1.659999966621399,D3,700056.947,3581773.9017
-6.59,0.0,D2,700097.9845,3581763.7627
0.09,1.9299999475479126,D1,700089.771,3581794.5556
